iter	Passed	Remaining
0	0	40
1	0	37
2	1	40
3	2	54
4	2	52
5	3	48
6	3	44
7	4	50
8	4	46
9	4	44
10	5	43
11	5	42
12	6	41
13	6	39
14	6	38
15	7	37
16	7	36
17	7	35
18	8	35
19	8	35
20	9	35
21	9	34
22	10	33
23	10	33
24	10	32
25	11	32
26	11	31
27	11	30
28	12	30
29	12	29
30	12	28
31	13	28
32	13	27
33	14	27
34	14	26
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	24
41	17	23
42	17	23
43	17	22
44	18	22
45	18	21
46	19	21
47	19	21
48	19	20
49	20	20
50	20	19
51	21	19
52	21	19
53	21	18
54	22	18
55	22	17
56	22	17
57	23	16
58	23	16
59	24	16
60	24	15
61	25	15
62	25	14
63	25	14
64	26	14
65	26	13
66	27	13
67	27	12
68	27	12
69	28	12
70	28	11
71	28	11
72	29	10
73	29	10
74	30	10
75	31	9
76	31	9
77	32	9
78	32	8
79	32	8
80	33	7
81	33	7
82	34	6
83	34	6
84	34	6
85	35	5
86	35	5
87	36	4
88	36	4
89	36	4
90	37	3
91	37	3
92	37	2
93	38	2
94	38	2
95	39	1
96	39	1
97	40	0
98	40	0
99	41	0
