iter	Passed	Remaining
0	0	41
1	0	38
2	1	34
3	1	34
4	1	34
5	2	33
6	2	32
7	2	31
8	3	31
9	3	30
10	3	30
11	4	29
12	4	29
13	4	28
14	5	28
15	5	28
16	5	27
17	6	27
18	6	27
19	6	27
20	7	27
21	7	27
22	8	27
23	8	27
24	9	27
25	9	26
26	9	26
27	10	26
28	10	26
29	11	26
30	11	25
31	11	25
32	12	24
33	12	24
34	12	23
35	13	23
36	13	22
37	13	22
38	14	21
39	14	21
40	14	21
41	15	20
42	15	20
43	15	19
44	15	19
45	16	18
46	16	18
47	16	18
48	17	17
49	17	17
50	17	16
51	17	16
52	18	16
53	18	15
54	18	15
55	19	14
56	19	14
57	19	14
58	20	14
59	20	13
60	20	13
61	21	12
62	21	12
63	21	12
64	22	11
65	22	11
66	22	11
67	23	11
68	23	10
69	24	10
70	25	10
71	25	9
72	25	9
73	26	9
74	26	8
75	26	8
76	27	8
77	27	7
78	27	7
79	28	7
80	28	6
81	28	6
82	28	5
83	29	5
84	29	5
85	29	4
86	29	4
87	30	4
88	30	3
89	30	3
90	31	3
91	31	2
92	31	2
93	31	2
94	32	1
95	32	1
96	32	1
97	33	0
98	33	0
99	33	0
